2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.448 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.449 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=3,010000 last=3,070000 bufferCount=308 bufferCapacity=17281
2026-06-17 12:35:04.462 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=7,600015 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.462 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=7,600015 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.483 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=7,600015 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.483 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=7,600015 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.503 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=7,600015 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.503 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=7,600015 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.524 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=7,600014 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.525 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=7,600014 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.544 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=7,600014 last=7,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.544 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=7,600014 last=7,799997 blockLength=11520 update=200ms
2026-06-17 12:35:04.544 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:04.576 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=7,800015 last=7,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.577 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=7,800015 last=7,999998 blockLength=11520 update=200ms
2026-06-17 12:35:04.597 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=7,800015 last=7,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.598 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=7,800015 last=7,999998 blockLength=11520 update=200ms
2026-06-17 12:35:04.618 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=7,800015 last=7,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.619 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=7,800015 last=7,999998 blockLength=11520 update=200ms
2026-06-17 12:35:04.639 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=7,800015 last=7,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.641 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=7,800015 last=7,999998 blockLength=11520 update=200ms
2026-06-17 12:35:04.661 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=7,800015 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.662 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=7,800015 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.680 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.681 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=7,800015 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.682 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.683 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.683 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.683 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=3,080000 last=3,140000 bufferCount=315 bufferCapacity=17281
2026-06-17 12:35:04.683 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=7,800015 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.701 [DEBUG] [TID:19732|UIThread] [UI] DrainUiEventQueue: Count=77, Time=16 ms, ThreadID=19732
2026-06-17 12:35:04.702 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=7,800015 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.703 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=7,800015 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.724 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=7,800015 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.725 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=7,800015 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.744 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=7,800014 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.745 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=7,800014 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.765 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=7,800014 last=7,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.765 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=7,800014 last=7,999997 blockLength=11520 update=200ms
2026-06-17 12:35:04.765 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 14428
2026-06-17 12:35:04.795 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=8,000015 last=8,199998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.796 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=8,000015 last=8,199998 blockLength=11520 update=200ms
2026-06-17 12:35:04.816 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=8,000015 last=8,199998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.816 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=8,000015 last=8,199998 blockLength=11520 update=200ms
2026-06-17 12:35:04.836 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=8,000015 last=8,199998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:04.837 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=8,000015 last=8,199998 blockLength=11520 update=200ms
2026-06-17 12:35:04.852 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.853 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
2026-06-17 12:35:04.854 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=3,150000 last=3,210000 bufferCount=322 bufferCapacity=17281
