2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:41.212 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.213 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.214 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,190000 last=1,250000 bufferCount=126 bufferCapacity=17281
2026-06-16 19:56:41.217 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=2,800015 last=2,999998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.218 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=2,800015 last=2,999998 blockLength=11520 update=200ms
2026-06-16 19:56:41.238 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=2,800015 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.239 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=2,800015 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.259 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=2,800015 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.260 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=2,800015 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.280 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=2,800015 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.281 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=2,800015 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.301 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=2,800015 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.302 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=2,800015 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.322 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=2,800014 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.323 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=2,800014 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.343 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=2,800014 last=2,999997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.344 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=2,800014 last=2,999997 blockLength=11520 update=200ms
2026-06-16 19:56:41.344 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 218 ms on Thread 15860
2026-06-16 19:56:41.372 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=3,000015 last=3,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.373 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=3,000015 last=3,199998 blockLength=11520 update=200ms
2026-06-16 19:56:41.389 [DEBUG] [TID:3920|UIThread] [UI] DrainUiEventQueue: Count=75, Time=15 ms, ThreadID=3920
2026-06-16 19:56:41.393 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=3,000015 last=3,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.393 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=3,000015 last=3,199998 blockLength=11520 update=200ms
2026-06-16 19:56:41.413 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=3,000015 last=3,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.414 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=3,000015 last=3,199998 blockLength=11520 update=200ms
2026-06-16 19:56:41.431 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.431 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.431 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.431 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.431 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.432 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.433 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,260000 last=1,320000 bufferCount=133 bufferCapacity=17281
2026-06-16 19:56:41.434 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=3,000015 last=3,199998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.435 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=15860
2026-06-16 19:56:41.435 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=3,000015 last=3,199998 blockLength=11520 update=200ms
2026-06-16 19:56:41.455 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=3,000015 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.456 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=3,000015 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.476 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=3,000015 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.476 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=3,000015 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.496 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=3,000015 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.497 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=3,000015 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.517 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=3,000015 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.517 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=3,000015 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.538 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=3,000014 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.538 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=3,000014 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.558 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=3,000014 last=3,199997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.559 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=3,000014 last=3,199997 blockLength=11520 update=200ms
2026-06-16 19:56:41.559 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 15860
2026-06-16 19:56:41.595 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=3,200015 last=3,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.595 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=3,200015 last=3,399998 blockLength=11520 update=200ms
2026-06-16 19:56:41.615 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=3,200015 last=3,399998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:41.616 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=3,200015 last=3,399998 blockLength=11520 update=200ms
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
2026-06-16 19:56:41.622 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,330000 last=1,390000 bufferCount=140 bufferCapacity=17281
