2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.561 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.562 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=9,590000 last=9,650000 bufferCount=966 bufferCapacity=4096
2026-06-22 19:58:11.576 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=8,400014 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.577 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=8,400014 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.578 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 138 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:11.578 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 32 ms on Thread 17600
2026-06-22 19:58:11.597 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=молоток count=11520 first=8,400014 last=8,599997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.597 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=молоток count=11520 first=8,400014 last=8,599997 blockLength=11520 update=200ms
2026-06-22 19:58:11.597 [DEBUG] [TID:7640|Src_mera.file.1] [DataSource:mera.file.1] Tick took 219 ms on Thread 7640
2026-06-22 19:58:11.630 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=8,600015 last=8,799998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.630 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=8,600015 last=8,799998 blockLength=11520 update=200ms
2026-06-22 19:58:11.632 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=300 lines=3 frame=50 window=1,000
2026-06-22 19:58:11.634 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=5 lines=1 frame=50 window=1,000
2026-06-22 19:58:11.637 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=1_датчик_X points=57601 lines=1 frame=50 window=1,000
2026-06-22 19:58:11.638 [DEBUG] [TID:20476|UIThread] [UI] DrainUiEventQueue: Count=166, Time=15 ms, ThreadID=20476
2026-06-22 19:58:11.650 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=8,600015 last=8,799998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.651 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=8,600015 last=8,799998 blockLength=11520 update=200ms
2026-06-22 19:58:11.671 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=8,600015 last=8,799998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.672 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=8,600015 last=8,799998 blockLength=11520 update=200ms
2026-06-22 19:58:11.691 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=8,600015 last=8,799998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.692 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=8,600015 last=8,799998 blockLength=11520 update=200ms
2026-06-22 19:58:11.713 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=8,600015 last=8,799997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.713 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=8,600015 last=8,799997 blockLength=11520 update=200ms
2026-06-22 19:58:11.733 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=8,600015 last=8,799997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.734 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=8,600015 last=8,799997 blockLength=11520 update=200ms
2026-06-22 19:58:11.754 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=8,600015 last=8,799997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.755 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=8,600015 last=8,799997 blockLength=11520 update=200ms
2026-06-22 19:58:11.766 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.766 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.766 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.767 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.768 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.769 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.770 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.771 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.772 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=9,660000 last=9,720000 bufferCount=973 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.773 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.774 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=8,600015 last=8,799997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.775 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=8,600015 last=8,799997 blockLength=11520 update=200ms
2026-06-22 19:58:11.775 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.776 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
2026-06-22 19:58:11.777 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=9,730000 last=9,790000 bufferCount=980 bufferCapacity=4096
